label,X,Y,Z,approach,close,rot
grid_r00_c00,-0.268060,0.195000,1.238440,0.100,0.550,30.0
grid_r00_c01,-0.268060,0.199000,1.238440,0.100,0.550,30.0
grid_r00_c02,-0.268060,0.203000,1.238440,0.100,0.550,30.0
grid_r01_c00,-0.268060,0.195000,1.242440,0.100,0.550,30.0
grid_r01_c01,-0.268060,0.199000,1.242440,0.100,0.550,30.0
grid_r01_c02,-0.268060,0.203000,1.242440,0.100,0.550,30.0
grid_r02_c00,-0.268060,0.195000,1.246440,0.100,0.550,30.0
grid_r02_c01,-0.268060,0.199000,1.246440,0.100,0.550,30.0
grid_r02_c02,-0.268060,0.203000,1.246440,0.100,0.550,30.0
